applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
92ad271b-357f-92f4-3ff1-5cec0caf3af2,0,0.48375960447615296,0.013575323150761043,0.9539438858015449
c75504b8-6265-0028-dd11-f71c1d4d0bde,1,0.0797347015438368,0.0,0.2017825171024202
463bd95e-f476-23ed-1240-966ebdaf0963,1,0.0575208884290211,0.0375208884290211,0.0775208884290211
4e6e4b8f-d50c-73a9-c9a4-264bf9bbf216,1,0.09381349516067788,0.0,0.2214375140847922
5300df74-afbe-5892-7c01-d4f482933949,1,0.10594409742139387,0.0422115601519126,0.16967663469087513
475949c5-3496-3d74-259e-44e892fcf618,0,0.7261794610783705,0.4154536123979596,1.0
32f25414-29cd-d218-71c7-1cb167cd1c4e,0,0.44452352505208914,0.06644558891130675,0.8226014611928716
6e968ba0-0b2f-cabc-a04d-f1c9242ea869,0,0.20220877852648156,0.0,0.5378538502608865
a4ae1334-beeb-cb55-130e-207d303c0965,0,0.576043227630471,0.0,1.0
a6cede4c-3557-d43f-421d-e8e0a85eebd4,0,0.2911827751152248,0.12043651902555602,0.46192903120489354
bb41e997-3918-178a-9cfd-79e0c361cc5b,1,0.043618528278451,0.0,0.08842529659249052
97e0e4bf-5a56-6f74-b165-def61613ae3a,0,0.3894483319629355,0.0,0.8172516691064978
db7b0e6c-4c31-07f7-7041-9dd920200ef9,1,0.08446436731005981,0.03402700210306518,0.13490173251705445
14e589ea-d1e1-c1b0-f0fa-ba1689187eb2,1,0.051492963928359364,0.0,0.10529947849027138
b090d89d-b9a7-42d6-67c6-4721427ca514,1,0.15611987975366598,0.0,0.3591753364584339
9258eb75-97e3-157f-8f2a-da927a165e0f,0,0.35233299981865307,0.0,0.7630912076084057
b470d010-9a59-5981-4191-25e19ec5f15b,0,0.2333116158295186,0.0,0.5954001776599205
52f41fcc-e4ab-d178-237d-133cd771a3a4,0,0.36896348956154923,0.04484872317334332,0.6930782559497551
e3b31c6e-371b-01d0-bb11-bd7d45625864,1,0.1830264659068963,0.1104309586480261,0.2556219731657665
ce3e004c-ba7b-28b2-31c0-1babc8f043dd,0,0.3262673220278852,0.14326053053434207,0.5092741135214284
492c45c6-1faf-ac03-f4b7-351410caeacf,0,0.7703437427536018,0.6584921685835016,0.8821953169237021
445759d5-799b-f4a1-b7b3-6e9dca17c506,0,0.22130284358405217,0.06107519414013696,0.3815304930279674
c5e50753-59fa-6703-7175-deaee5e23b95,0,0.18051439497944688,0.0,0.3771164728724963
e298647b-bc3a-e479-5cea-6c35b618181f,0,0.30730221463208784,0.0,0.7039156279509138
cd0973ad-e1d8-67c3-7aab-6a1348b34fff,0,0.33495368248502033,0.06923084315049077,0.6006765218195499
a268fe78-a87d-7b8d-5719-8481738395bd,0,0.44020625095410787,0.028579705381405085,0.8518327965268107
ed8a8503-984e-0ed8-b72a-c4b8caba1e22,1,0.19696912741526634,0.03934302381842361,0.3545952310121091
ad12cb1c-c021-9d5d-cf5c-a7b36e905782,0,0.3057395734317244,0.00877508111727865,0.6027040657461702
6d5737cf-9d34-00a1-6870-004264a494b6,1,0.056079040909781344,0.0,0.12836599013475847
de7941cb-e347-65f5-e8e6-9cbc0fc3f076,1,0.2053012040308882,0.0,0.5208823364177404
7103b149-a86e-efe3-4957-f41b552b547d,0,0.14317141759589297,0.08206838508295748,0.20427445010882844
9739f46b-f05b-f9c5-7c57-6e34857931af,1,0.09079222189110109,0.0,0.2549877377974265
b4c8c479-d89e-1352-97e2-528f23974c7e,0,0.3240254936259349,0.21418203224879026,0.43386895500307954
2bb583e4-7932-148b-0d80-5265e82e2846,1,0.038221696564845316,0.018221696564845315,0.05822169656484531
485ba932-f04f-9b7f-bcad-941f68f26318,1,0.2071951995604888,0.0,0.6955969264065784
22490564-8610-b8c7-066a-5d674d61170a,0,0.57791478795109,0.29262558581991693,0.863203990082263
4d7c7eb8-c1c5-c5a0-fb11-9780f26bad03,1,0.06402250042262565,0.03656573394209022,0.09147926690316108
9df86e40-f521-90d5-9d0e-1ea5c21ccf65,1,0.03739665336062555,0.009836284938115922,0.06495702178313519
ba1054e8-1b71-1074-780d-238877bf9891,1,0.02609182949461103,0.006091829494611029,0.046091829494611034
2ba693be-3c5d-86f3-fa8e-496b2df81a90,0,0.413132249741571,0.0,0.8787254612915302
0f9b9cb3-f0a7-7192-c885-d7ff748ecfb0,0,0.1990766762763355,0.0,0.403198718867834
e7670c2c-1b25-8b13-7006-5a70edc93419,0,0.3328439649074669,0.16133682629817236,0.5043511035167615
b9d2ed54-f1af-46cf-20f6-49f81fba1b0c,1,0.09809918465996414,0.0,0.2094590469026046
ff9e3adb-e86a-71c8-46b5-27586fc29a47,1,0.18255921337444608,0.10948384878724483,0.25563457796164735
c86ab84f-e2c3-bec8-75dc-e355835e885d,1,0.11607634523595803,0.030214189087153162,0.20193850138476288
abacf1b8-0945-2aa2-3e10-090d70d57c2e,1,0.21778887647734704,0.0400779697340459,0.39549978322064816
21a8645a-1f5c-ef82-dc35-f44b3e46e648,0,0.447405552350438,0.13417043784302002,0.760640666857856
d5063a80-b373-da00-631f-eaad569c66c2,0,0.318353873456999,0.18099012616034688,0.45571762075365113
2ef7baf8-abf7-eb60-be80-dfeabf90708e,0,0.3068057390118557,0.0,0.7179833520994892
5de4950b-4543-8708-2618-dcf757663fee,0,0.6898848221165137,0.2502069081431206,1.0
c206e112-994f-1b14-9d0e-ec9d29347e26,1,0.06397716278914593,0.03986928663764832,0.08808503894064354
5b5edb57-6d1e-b135-d8dc-c4f1e5dcc530,0,0.386348098552605,0.0,1.0
bbcd11f7-f823-2cde-a792-65f6d6a2b500,0,0.30844220219976537,0.0,0.7170205329208645
0572db39-2e47-707d-8399-fa17396b41f2,1,0.026452271721693017,0.0,0.07639740361737181
cafe4e4e-4551-2cde-d19e-304f8b01c218,0,0.5030317489209728,0.0,1.0
a62cbabe-a5e2-cbd8-b893-333b61ae726c,0,0.12378413414243339,0.004273053971155502,0.24329521431371126
aa89952a-48a0-2c92-e842-e1e017604b2a,0,0.7699768893362695,0.5914371866270567,0.9485165920454823
3ba89229-d095-28ea-752e-a9c980340944,0,0.24670084934547598,0.0962760322348476,0.39712566645610436
71d49e2f-5e1d-3c21-37b5-87003cf1d713,1,0.10550806899837793,0.025832815629295167,0.1851833223674607
69c61b93-3286-2d00-7bb5-8fbfe5c9cfcf,1,0.23105902021512406,0.048631829434478746,0.4134862109957694
9f22d6ca-e82f-7031-5a07-efed3d05a76f,0,0.7825578208058178,0.6739919620348431,0.8911236795767925
2c4056ca-7a03-dbc9-3cb1-0d703d51d764,0,0.4260898457953032,0.1341259107254385,0.7180537808651679
3bda65d0-c49a-4a4c-909b-e6f081ecf0db,1,0.2280099433689295,0.04357622237888284,0.41244366435897617
3ef23252-2ca2-05bd-d496-b7d5d4400423,0,0.3593978425347075,0.07627456074635175,0.6425211243230633
f9a8a940-f849-1437-0b10-00aee14fcde4,0,0.4741496415909499,0.04404544869074639,0.9042538344911535
78a6def8-30f8-ba37-7bca-6892a0df5052,0,0.2639840332139559,0.11248324753913935,0.4154848188887725
bec6a6ec-cf72-d756-b47a-1476e4866b8f,0,0.12335795380256839,0.0,0.27456393020431763
f6d712b1-c6b3-cc83-15bb-6e8c6faec77a,1,0.16468213246522745,0.08690727947298582,0.24245698545746908
42db5f97-58c0-2b15-cc4f-022d4d8f888b,0,0.40219985109748607,0.2525506420009378,0.5518490601940343
3de479c2-a853-2450-b33f-a1de6b2449ad,0,0.15851787084599284,0.0,0.6811637561432982
4ca8ec33-469d-679c-7a82-7552cb70beaa,0,0.7471946566045431,0.6459491825732502,0.848440130635836
16333ef4-74e7-8d19-5c2a-a640885a866f,1,0.1005975930870931,0.0,0.20844803940549875
e3535fb1-d4b6-a34d-c1f8-f14f88e117e8,1,0.201823225613807,0.06944471813454023,0.33420173309307377
86cd672b-a1a5-c4c0-8df0-32436c13d13e,1,0.09990908231334908,0.03741264897800132,0.16240551564869685
4d033bdd-6ae4-9064-cbfc-69774feb17e8,0,0.39468041896694256,0.0,1.0
c31317d1-bf86-d45a-c490-b4c897ebc127,0,0.4376706452516795,0.02013646722099105,0.8552048232823679
5534c303-b6cd-a523-e215-0e4679f68c65,0,0.05061658581071121,0.0,0.1506979992326492
12232604-7ae9-7811-edc5-147a5caab01b,0,0.26792556453710326,0.0,0.5469267146164756
d977941d-b908-c301-f2e8-983f1f392080,1,0.04338642520679421,0.023386425206794213,0.06338642520679422
dca5ea32-fb67-ac7e-0492-79d4d1510a52,1,0.15128039710878066,0.09157503820432375,0.21098575601323757
bc5ac87f-56c4-2aa8-a7b5-dfdb228f3d53,1,0.2252001341973315,0.0,0.4772556677306137
59e4ad59-9e43-9dfd-2e3c-524c4cd17483,1,0.04775786129315948,0.0029402045610269142,0.09257551802529204
7dc6414a-55b4-920b-6989-c8df03c5c5f4,1,0.06260505462922716,0.0,0.1893560159827931
ecb846be-14e3-8878-bac0-6263265dabb2,1,0.13628919414476234,0.0,0.3671367232579933
67660ffc-9983-48f2-ab49-930bdd419d12,1,0.054066608540351814,0.0340148242263105,0.07411839285439313
2c61ae76-5c13-0c6d-67ce-f9fa66cbc172,1,0.164166536427393,0.08716566853006723,0.24116740432471878
3f88037c-fd2e-d1b9-4635-438098e4cf23,1,0.061834070968957655,0.03387445155004499,0.08979369038787033
18b2fce9-a970-0d26-315a-89f10806c3e7,1,0.05523006432705513,0.0300763986682417,0.08038372998586855
961d2649-aeb9-d620-6e06-a8c583954535,1,0.06112293286496965,0.029998535518928438,0.09224733021101086
babd05a4-6e86-c0b1-318f-a688100315d3,0,0.49128193160989264,0.0,0.9921683187448219
6b12f484-1ee2-7e73-b83a-61d902112eee,0,0.05802613077524914,0.0,0.17225773493405067
f4a1b88b-07bc-f574-d154-b0d462036c70,1,0.13491991947568016,0.0,0.34070214206270155
ad59c292-4462-bf9d-87fa-e5934a989a2a,0,0.2828476037137737,0.0,0.7759011359227954
39de1426-9bec-ef1d-e2e6-020db492cab6,1,0.040723435468030936,0.0,0.100233115840136
fe86e6dc-ee2e-7cb8-7b55-90dcca35d199,0,0.23389067879323766,0.0,0.6055557010417271
420ac0af-edb2-66e0-d1c3-02bc8c1c1e4a,1,0.13785166884957525,0.09567069284276357,0.18003264485638693
d1398077-6d94-d42d-ff38-309f5d070739,0,0.09402638279398616,0.0,0.19934266451194677
55385b1c-9817-6069-ded0-cf887f390c64,0,0.22315098467705208,0.0,0.5153447553820257
9ba7c2a2-fb5c-6697-b073-3363cc78b993,1,0.04023601784782338,0.0,0.09023601784782338
6656a5d1-cf69-bdf6-787a-9aabe0fab843,1,0.047813689921145,0.0,0.15884891935635717
c047bdda-9c5e-4854-d5e8-9d74e8575b9e,0,0.3216275705732643,0.0,0.7422397140029704
e9878bab-a830-e512-1931-013ec265eb40,0,0.3842896261901374,0.2017021589177055,0.5668770934625693
70057da7-bf01-f932-f696-a77a0ad3de15,0,0.2252331905044517,0.052062892703922475,0.39840348830498096
8dda7fb7-d0f7-2603-1fc8-53e8fd8a4089,1,0.15632716605054192,0.0,0.3417698504287273
b964d9fa-8a16-5f55-74e6-0f795323ddd5,0,0.2864779008138173,0.05601606490481775,0.5169397367228168
39099e45-5e0f-344b-7331-42d838111144,0,0.08869264859674607,0.0,0.18890776176470359
0c22de6a-2145-75c8-df16-22f7ede914b0,0,0.14197691760829764,0.059924127580814,0.22402970763578128
14c79da0-2875-3cb1-3329-428c2b9efb7e,1,0.23349227608227943,0.03760731403262854,0.4293772381319303
7bb661c2-7b4e-fc32-afbd-65d9785461bc,0,0.3924365635790348,0.20674900144427963,0.5781241257137899
e7682d9a-c7e7-ce28-7f40-c8bbc3cc1d3c,1,0.03973537485899583,0.01973537485899583,0.05973537485899583
0ed0dcdc-6dd5-a074-8e3c-3a0f57fe0a41,1,0.09708252723860095,0.07104947021180846,0.12311558426539343
14f4abfb-5dda-9633-3fac-6b6ce7bab79e,0,0.24011812842044947,0.0,0.4970116495682757
761721b8-199f-5bcd-0757-510e44939450,1,0.08638190122236605,0.0,0.3136183640699035
2761e568-5a8c-91c8-8d4f-140f6e4de20c,1,0.17686054062836637,0.0,0.3723941614200306
569875ed-f233-57ba-9412-067db98a8d3f,1,0.15412014891753795,0.05576020974509155,0.25248008808998434
31b95daf-7fe9-63e9-99a7-67ab7ba13715,1,0.10499353241624163,0.0,0.32602383731049767
98e774bc-b4f3-4c6d-75e0-3b3835611f24,1,0.13360541761698158,0.08199492487431755,0.18521591035964563
d5b3f6cd-da47-5c7d-4631-6c33aab066b1,0,0.3181324630913496,0.038290924825070294,0.5979740013576289
ee66c00b-6d31-e1d4-e6ae-293e16ba18af,1,0.15411616422327518,0.05746898040031426,0.2507633480462361
ef8418bf-2939-6dca-f338-27068d578bc4,1,0.20552423011001142,0.0751678328879668,0.33588062733205604
087a0e94-d91b-96bc-8eb8-480215098f6c,0,0.3254330188277212,0.0,0.7328897575830325
63fa3d94-9453-4446-8c66-daa6702174a6,0,0.16657480862509516,0.0,0.36286730812413576
e44a3429-e13d-7c10-2fab-c32953094f66,1,0.03305231832526112,0.0,0.103161501075771
0e65edff-bb80-30fb-0d4e-7650f5138768,0,0.24324079485274852,0.0,0.5173161785608302
e17a695d-6146-ddd4-f6d2-a4c65acfa0a5,0,0.09293363742027955,0.0,0.19561420007514616
b4443b38-b31f-cae4-de46-487405634169,0,0.07147938958498924,0.0,0.18548576424275903
0fe58aca-db6c-e519-21ff-a4c9d49f4a92,0,0.5913961596147874,0.13896267368451398,1.0
48cc871f-0421-9584-5f4b-9266a51ac3ec,1,0.02674196531692794,0.0,0.09968122747275063
4fae8e98-9b01-e06d-14ae-20041497c2a4,1,0.18642510293363268,0.011864140831926301,0.36098606503533903
38e2c915-8261-efc8-6235-466683aa563b,0,0.46172306165377286,0.0,1.0
c332e847-9a9a-5924-d923-172afad3479f,0,0.3248191063015718,0.16763028475109046,0.48200792785205315
12e94437-734c-02cc-0053-de4b313eb784,1,0.08643918000607513,0.02037978828024832,0.15249857173190196
35c81916-ff39-0d36-8951-dc4b955651e5,1,0.05110754404731448,0.031107544047314476,0.07110754404731448
72460671-cd6d-f132-1d31-3bf3c88ae73b,1,0.052727001836366125,0.02403968422487199,0.08141431944786026
a5bfa6c0-a4a4-0f41-5a7a-aa76838e70c1,0,0.3689678479831543,0.2322220622750605,0.5057136336912481
e655331b-42a6-c7f7-6176-7aeb4eff7eb4,0,0.26056305722270423,0.0,0.5561826020181448
840e3106-9125-e3f6-18fe-21eeea8c8d6a,1,0.04898399088267487,0.02898399088267487,0.06898399088267487
72b886c9-ad46-3d35-a740-a9611b1949a2,1,0.22142063513449844,0.14948868432570964,0.2933525859432873
db30ee23-193c-bdbd-496a-a3d2c1caeec8,1,0.04272575758699804,0.010135138709181112,0.07531637646481495
58b942bd-6b52-b753-5eb1-2378638ff97f,1,0.04725017249903293,0.025707917341141147,0.06879242765692473
c2f8db4e-eaa7-7e2a-dbd7-679733df2de0,1,0.12370603132488377,0.0,0.29482903848492875
f73dfbf6-6b8e-7dc0-baf3-78c59415ace1,0,0.6685095072717561,0.2379782140094504,1.0
2627738b-27ee-b694-851f-e0706ebc0f5d,1,0.20613311187690558,0.09355583284579126,0.3187103909080199
e48b0312-9da4-fe0a-612f-962fe9ab3567,0,0.6833368625056246,0.1194916550162054,1.0
1859cb1f-ba4f-211a-064c-201219e5af4f,1,0.0741254267440917,0.04841140083240342,0.09983945265577998
5bc5ecb3-35e4-6970-9637-e083bc6b4111,0,0.0772273855648277,0.0,0.2443000899194462
5c377d63-3aa9-c814-62dc-c70aa98ff89d,1,0.24828099695518602,0.14318201141547354,0.3533799824948985
0da61c64-ae3e-cc8a-b389-69ebebda43f7,1,0.2153440533573584,0.12485732383371112,0.3058307828810057
df85b03b-8db3-8ae7-14a3-b43629a07aaa,0,0.2984304375608672,0.11728448465249428,0.47957639046924005
ba7712e7-e02b-b206-f51b-42c105bd6d04,1,0.06036669724444526,0.03823632355967056,0.08249707092921996
f39da587-fbf6-e3e3-b700-ba40c4be1c6a,0,0.3099740586762314,0.0,0.6928234029488848
95a7126a-a567-6240-fd6b-802da4253f8a,0,0.3943851201853483,0.24068535201329866,0.548084888357398
47a5a8d1-0e59-c276-b64e-797bd8aafdf6,0,0.4624027435794169,0.22609468997592394,0.6987107971829098
ff10ca33-dccc-d578-1826-2bd6d447204e,1,0.07461916573084929,0.031454154829837336,0.11778417663186123
e40d72cd-f2e4-2633-2b14-685e9e6047a9,0,0.8357059974583883,0.5203831368203657,1.0
02c0c390-816a-045e-712f-00fece51b628,0,0.3482367536450162,0.0,0.8959308867219073
64726959-4f9c-47d9-04ca-ed64c6cf2937,0,0.42014223430742725,0.1252431216857552,0.7150413469290993
e7cce50f-9f91-768a-b65e-bdeae38f299a,1,0.18667085121445032,0.0,0.3943395723267562
7e9e7a7e-4533-cad7-84b7-3aaef52dbe24,1,0.14823258968052772,0.02571078476214246,0.270754394598913
4e486f23-9eb8-717a-e0c1-acd9a7f4538c,0,0.32245268243263137,0.0788189448654607,0.566086419999802
affaa893-b395-e900-dcd2-f869818690e7,1,0.030152467328919498,0.010152467328919498,0.050152467328919495
3e8c7533-4290-2511-7c83-f5dfeb0ffe19,0,0.41932470555755724,0.06113797575936336,0.7775114353557511
fe6b01eb-6dd9-a0fc-777c-71d23e8dd28d,1,0.08607287786721277,0.04875291277144687,0.12339284296297867
bdf6f05e-e637-5d56-b803-8df1e9f7b1c3,0,0.36435574304590174,0.10094920635701221,0.6277622797347913
650b322f-d065-29a1-a335-fb546b5cdc65,0,0.2695484046274547,0.0709382855590186,0.46815852369589084
082b72ab-8e1b-71d6-abe7-e493950d098f,0,0.586969060133363,0.42505066971075367,0.7488874505559724
ae1011ba-c8e3-cb02-2f63-5569e12528c4,1,0.05544148004370525,0.03171646885560295,0.07916649123180755
8daf7060-79bc-47bd-a388-8d1b3b24f043,1,0.18828767187205775,0.06482391079857074,0.31175143294554475
141b4f2e-e8b5-4da2-0c0e-ca84fcee3187,1,0.09134412536420056,0.05090290940902965,0.13178534131937147
cd066de2-24a0-a689-d1a8-4d5d6043f986,0,0.38940919085934456,0.020811560771173965,0.7580068209475151
8a7b66a2-f5e4-3dac-9c70-3e6ee7fa3f38,1,0.14779292066788827,0.0,0.49127843524431736
422acff6-e4fe-25a0-44cc-f929f57094fd,1,0.027362174666752663,0.0,0.06885508960935549
dd511860-5493-7f1b-080d-db9f4afba6b9,0,0.5466736217609817,0.2106464214588215,0.8827008220631418
ac2e9782-cc6b-194f-e732-f5ebc13d700b,0,0.2371857606933057,0.0,0.873905097100147
98ebfbdf-d730-40b0-e2fc-2ecca95d0457,1,0.06947825512136688,0.01585592134353731,0.12310058889919645
3ef3a4e5-3e06-11fa-d059-725ae402ce67,1,0.13095963469263402,0.0,0.554433134474465
7d0f5c4e-ea2a-a4ac-e4eb-94d944bdba8b,1,0.23817517689186574,0.07483013556067822,0.4015202182230533
128c33b2-a4a9-5a45-b74a-4d7d495b8051,1,0.055058484216080616,0.03505848421608061,0.07505848421608062
473d4912-0409-367e-6b4c-7466ec8e1a1f,1,0.03538927938048128,0.010724030688646656,0.060054528072315906
b8db4455-ff01-a8ce-cc68-c240501cf2d3,1,0.24936934559269797,0.09075870439653205,0.4079799867888639
bc922c24-187e-955c-e17b-75a5603dfacb,0,0.5439134023497809,0.2769528799131312,0.8108739247864306
6eb91bf0-f585-5626-b359-def4eed78ecd,0,0.2755574418397756,0.0,0.6865146048662187
e90f4438-b793-04ac-ecb2-e9e1c00e920f,1,0.03846464501518696,0.0,0.08886192526095715
82f08c50-df50-fab9-05cf-eff117221bac,0,0.586106101953124,0.18212709994087695,0.990085103965371
cf4de9d5-5132-9386-f3fc-d8d8dfaccd08,0,0.13545595392832463,0.003483597325962262,0.267428310530687
60c54e1b-3a60-7f27-2f4f-85d841478de9,0,0.1906967153477766,0.0,0.46798824922418647
23adc23c-9c49-f16f-f443-13e230276f37,0,0.41066723164174557,0.044759732580826994,0.7765747307026641
fe6b7de8-30a2-ba1e-41e9-a2f272da88d7,0,0.4644813497737317,0.15754098676810047,0.7714217127793629
3dfd4325-f6bd-6e36-9327-fb92bd378a97,1,0.12182626290929496,0.008559575745747727,0.2350929500728422
d4e713f6-5ef8-e578-aa1a-ade2b8d71c5f,0,0.7390129569367183,0.4086751668682993,1.0
f164b3e1-12a7-b614-3957-81310daaee76,1,0.058551187236491276,0.008551187236491273,0.10855118723649128
c1401dae-828a-ce0d-a075-769aa6cf3b37,0,0.044212103242403406,0.0,0.10975291938231072
ef228255-f3d5-bdcc-a757-1b880a7bafdc,1,0.0509384359901397,0.0,0.10806109484577829
0fc07184-014d-0ddf-0fef-0b7b5fd7b4e6,0,0.4919250971326533,0.22670154010357996,0.7571486541617267
47d8af1a-5ae1-8cdc-5af3-f9736cdde9cb,1,0.054980163054348774,0.020187944927212646,0.0897723811814849
be2ca8d6-c56b-6547-b864-7510d496147c,0,0.6782607781224407,0.4711615629060758,0.8853599933388056
1faa34f1-42d9-3af2-b52d-6541c91e9ef8,0,0.6550558685697185,0.23361550039721424,1.0
ea8246b2-0320-d53a-0010-792936bded4f,0,0.18711899543456764,0.0,0.37786615748977403
4352e012-d4c0-4ffc-4c68-205145f92683,1,0.036516240319042485,0.0,0.07864557464815289
8a238f33-39a0-fcf6-6c6d-55271e854131,0,0.5155176386979435,0.0,1.0
36f2fb72-b70f-98c5-8b59-5baf6eb295f3,0,0.0730413791587741,0.0,0.19130185420822066
fcf48290-74c2-122d-1b54-aec286ba0d9e,1,0.04913036566732111,0.024574267375759865,0.07368646395888236
f2e10ee8-5ff0-fbc8-f5e2-9c2058c3e201,0,0.26844309829399426,0.13592942938315855,0.40095676720483
8e4152b3-6599-b6aa-f25f-04fbbaf3b18b,0,0.2868414423128195,0.18290937573452282,0.3907735088911162
334591c9-64e4-bbc7-21f2-c4330ef587a0,1,0.08009848149523383,0.02204655608491815,0.1381504069055495
1b3cb03e-d188-4aa6-560c-efeccdb15d9c,1,0.12997533394865945,0.0,0.3298152136412022
3903df8d-4e10-aeee-999e-f7303df6ce46,1,0.03550402891342242,0.001439644454367825,0.06956841337247702
051cd506-5daa-c5c5-650e-936f05cef6ab,0,0.3533628501579772,0.0,0.7469556995523672
70f5c735-7cd7-fd51-22e1-8f86190e021d,0,0.15743883062806513,0.0,0.3462325706128253
357a4904-2fa8-dc50-4ea7-c3aab9cb1ed7,0,0.13770952705039993,0.0,0.5261392664493985
a2254e4a-7363-fbe1-478a-82c31fdba2af,1,0.1797541462118018,0.0,0.37013891131591325
16c8fd4c-e0a7-8929-4520-8ce08a443afd,1,0.11783882019147693,0.024999826746815362,0.2106778136361385
5674cd5a-275a-b650-6725-fa1fdaf7a912,1,0.020203365807034288,0.0,0.09992262180867317
4253a691-f126-3625-1e4a-751cf792ac4a,1,0.15100576726102602,0.05532034188858931,0.24669119263346273
420680da-ce21-438e-f897-82d4a4ffd033,1,0.0892784028854878,0.0692784028854878,0.1092784028854878
ef5cd3c2-9b05-9afc-6a28-3216eb3d33d5,1,0.06526447669449523,0.0,0.14288337259878997
4956c0d9-7e82-b2c4-c907-ae43555b002c,0,0.5628119412519985,0.22480686079790968,0.9008170217060874
e2be9d40-74b6-a396-876c-f15cb95ce966,1,0.16548292345070637,0.09694826068549751,0.23401758621591523
41b3750a-4799-818f-8f12-37a17350ecac,0,0.1742733800348863,0.0,0.5202957933020957
89d8d6ce-3f7a-05d4-582f-ac6278ee5399,0,0.6552998546049231,0.15651039621401375,1.0
20ed0c9c-e23d-e717-504e-3360fca1acdd,0,0.07068886458592155,0.007343553388548224,0.13403417578329488
dbf575b1-a20a-9acf-b6f3-dc61acde4006,0,0.6457771292840415,0.4959380258568401,0.7956162327112429
44c43eb7-0ec2-eda2-9a70-b803adcca96a,1,0.1971573134540787,0.08986117051581774,0.30445345639233967
94d275ca-616f-0178-5e9e-9b0e9b268d2a,0,0.03511280078307149,0.0,0.08562192216482159
8b55e76e-2109-f0dd-c6ad-66fe67cdc7da,1,0.0750044680464285,0.008164749226732895,0.1418441868661241
5787c031-91be-38c4-4af0-ca6b6f562c57,0,0.37975810218850076,0.030803059274335076,0.7287131451026665
8bf05b80-5782-05f1-fd1c-a2e9cb490a43,0,0.27565667307997466,0.10719457037699698,0.44411877578295234
29ddf1ce-2c9b-ba98-61b7-1bd5f1385a9e,0,0.20845029694659997,0.0013587807511260819,0.41554181314207383
8256bb76-1c13-a46a-000a-772ea10ec984,0,0.10046471643874419,0.0,0.22493588600706307
