applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
f7d83a8f-20b5-4330-e84b-35bf41a1f750,0,0.3623355647194386,0.12461301294368429,0.6000581164951929
0c4bf379-d4e7-c5f0-cef2-186f1fcc9315,0,0.4481394009769247,0.18104943726791028,0.7152293646859391
1bdf5fa0-28bb-eb21-accc-7712d11bad54,0,0.13799054415028583,0.0,0.38278236708821556
c3cc64e6-55f6-a841-526c-7df822febf5a,1,0.11126241318958463,0.05666507950397082,0.16585974687519844
1517665f-db54-9bf1-fd76-8feb925f7db4,0,0.5132556412942906,0.11015720181044986,0.9163540807781313
03bb86d4-5042-1d0c-32d5-0f32d6faa2f7,1,0.10946826329355475,0.0,0.2444617992279623
d4b18b9c-a6fc-b1d4-113d-91f6b362acfb,0,0.18509172052368156,0.04378513356440139,0.3263983074829617
caa0d5a0-472a-567b-a23b-83aabe971350,0,0.21624183790388868,0.0,0.44586163400308887
11a3ed66-40d3-06ee-78ea-3773f44cbb08,0,0.30223806718712876,0.04124489769556239,0.5632312366786951
3ae289d1-ad7a-cc20-a5b6-836776e4ba9e,0,0.20962865826286423,0.04924818609491219,0.3700091304308163
fde54478-98bc-dc5b-094f-b8a334c15f64,1,0.03230093326477984,0.0,0.08325145999041253
d15722c1-25a6-c10c-d00b-03d1ead50f47,0,0.7244579887310321,0.49838748743859795,0.9505284900234662
913e2dc2-d86e-9e42-b646-89c7fa6605c7,1,0.11574209759015644,0.07830359686429941,0.15318059831601347
df57cd5b-e6fd-0029-2274-5b9bdd445a60,1,0.0627857949321976,0.0,0.14915809724777007
d854d353-c093-622b-9e6a-d556814db1ec,0,0.18689664836451236,0.0,0.40538574204333355
0e415930-000b-8a4d-1672-6b31f40c9c4a,0,0.20285829603251107,0.0,0.48747160312942983
5ab9d9ef-986c-b69a-e3f4-88be222e1567,0,0.15228988337651328,0.0,0.3073921380850695
1ad27a16-f24a-b57c-0836-17ae5011cd6b,0,0.4475286946029374,0.0,0.9016889930333137
8ef43603-1a47-efcf-2569-2c96b6c37e12,0,0.15267349210776493,0.0,0.3207250997162722
852f7cf9-31ab-6c43-f6e3-513b4bf5aaf1,0,0.333506649719449,0.08996485134264301,0.577048448096255
cbfa3a1b-f405-5533-ddd9-986728f528e0,1,0.1310377260870015,0.05650996523340776,0.20556548694059526
6fbf050a-f68f-44e7-e1c0-f51644caa4f3,0,0.4329110581259493,0.11848160593169932,0.7473405103201993
9cf9271e-e103-5a89-d44a-00c03965843f,0,0.25599914361446857,0.0,0.6441138179012618
67416915-fabf-751f-79d9-cc9fc4e692f7,0,0.3692659724168305,0.192158365265049,0.546373579568612
9aebd84a-eb26-893b-66d1-52e69a8cf2ce,1,0.06613929235214294,0.0,0.18786111635204494
1579ddd6-d0cc-e532-8882-fe4b1648cf16,1,0.07136351786632121,0.008181575262197802,0.13454546047044463
79d3aaa4-597b-86e4-8b97-af3f56269147,1,0.044795901224285305,0.0037312888126092222,0.0858605136359614
8559fe9e-0557-3fe0-6341-c20b8d29ee26,1,0.1195783418046262,0.03225752110530539,0.20689916250394702
89fb4153-df11-a911-ed87-f79a32c8977e,0,0.6710496371280407,0.5867583415111953,0.755340932744886
74eff855-2928-77f9-a11d-0c8558572474,1,0.08327099348854994,0.0321783058905428,0.13436368108655708
5543381e-4a4b-60fa-6aee-19909e42a982,0,0.4594272506594052,0.2791703558389488,0.6396841454798616
590ef72c-8c3f-b845-1c0d-0de66155474f,0,0.19174966489820916,0.0028122649015499546,0.38068706489486837
bce7fc03-627e-c1c4-e087-7e07bd980192,0,0.47698686851652405,0.3111113335654544,0.6428624034675937
1355eaaf-49c5-af8d-f2b2-b18bdb759d19,0,0.2853504549239986,0.10994758049587222,0.46075332935212493
5d02b0a3-f6f4-4147-4056-41ea4d9de65b,1,0.10174430112519274,0.018605308590114653,0.18488329366027084
71033b6d-6d4f-0ae0-6877-e1481a2f1d0e,0,0.5087764228676475,0.10238067359385944,0.9151721721414354
50642625-33cf-04d2-564e-84512386a3f3,0,0.32308074925526054,0.21415674096966647,0.4320047575408546
0251498a-cfd0-a811-872c-47c23efdd137,0,0.5546419118387409,0.03008196667041796,1.0
3315d11d-6e0f-6bb2-ce9c-a522032f6c56,1,0.13721898343855796,0.06750750707294742,0.2069304598041685
c508f79d-6109-2539-a7f4-c06bfac002ae,0,0.19023900719250028,0.0,0.4684897992130178
a5125771-6ffb-e24e-b91d-baf828a897e2,0,0.2591065301928024,0.0,0.88718103826015
bd3b3b6b-6c0b-356d-6f33-a5a2b3a2ec48,1,0.05800622338263164,0.026900760561811975,0.0891116862034513
1cfab494-596d-8360-e25c-6d1c6a78d05a,1,0.07807588929187446,0.02235284140770402,0.1337989371760449
e4fff491-6fdd-e8ff-fae0-17a75c0a0386,1,0.09992569659863174,0.059143536334625914,0.14070785686263756
6f664f49-c851-485c-5cc9-cd1c7fb80294,0,0.2135687346845641,0.0,0.5375362007177781
d36f36fb-4ff0-c6a9-f9e1-543068903548,0,0.17251564712892561,0.07491992627381852,0.2701113679840327
8c178ef3-ca94-99b1-542c-a55c283b7d22,0,0.7214284605362868,0.3313965688423485,1.0
b99ea275-52f5-bd58-6f28-2815e678d554,1,0.14016544510205098,0.07907937671030785,0.2012515134937941
9ee218ea-a5e7-caaf-449a-185ab2f5f52f,1,0.058164939097078955,0.019831003039990566,0.09649887515416734
e1131fb0-6eff-3d84-2b52-b1da44fe0ce5,0,0.4095528066960926,0.0,0.949498571619511
96655c86-b699-f3f5-2f61-4110d242d9f6,0,0.5232606883226671,0.22730639122075086,0.8192149854245834
4057a7a6-5a09-b8c9-09fe-ec8b66f3d79c,1,0.1423281395999848,0.08789108395280304,0.19676519524716657
7871e7b8-abbd-18cf-ae0f-99236378e8fa,1,0.22149551681062496,0.10859282575330635,0.33439820786794355
489261a1-4630-5088-45a4-205ea2e7473d,1,0.12233696068980365,0.043776302937890574,0.20089761844171672
aad9b5c9-0df7-1e98-960c-3e57851f00ab,1,0.049045722997003646,0.01203920357365356,0.08605224242035373
f144b08a-60cb-ccf5-8dcf-2cee06ebb299,0,0.3527092013812,0.22592180028782222,0.47949660247457776
3e3a8b3d-f27f-22fa-9e31-d52448a975cf,1,0.04652846773559486,0.018602673991139147,0.07445426148005058
1d4a73ed-2298-9e35-d9d6-41ae10b3dbf4,0,0.5881899275616864,0.029658906167387755,1.0
99fc7229-133a-1c7f-49d9-32431fc15caa,1,0.09657637514921726,0.046810032588264765,0.14634271771016974
790f6de2-6f53-9518-d16a-5585dbcb9145,0,0.6209196494052998,0.15276920624508705,1.0
2e79a901-da49-4e0c-80bf-320ebdf94cf6,0,0.3736175403719454,0.08116634785576149,0.6660687328881293
09c137f1-dd39-30ee-4195-46795327d75f,0,0.6634441012504736,0.3055907359356136,1.0
2b558b29-7452-65f0-66cd-b6b41445c68a,0,0.08275279984058642,0.0,0.34209370786276866
b0cdea7c-3f99-9be7-8a99-7ac49f57217b,1,0.05503318507894287,0.0,0.12636725771264815
c7f1481a-1e88-9094-6ec6-657a26f0edac,0,0.12921168205760064,0.0,0.42935070791803176
14a2e1e2-9ce6-2b08-1315-b0b60729ffd6,0,0.48853439797596543,0.1753372764495384,0.8017315195023924
b325426d-ee30-fea7-ecb6-d85894af75df,1,0.14551388564570125,0.050218141816227385,0.24080962947517512
8e85a266-f2ad-f289-0ab7-0d01b3a12487,1,0.08328458875653934,0.0,0.19240657016590265
71df2e12-5934-8533-7d05-261afe6305ec,0,0.8139458169861153,0.646458136935585,0.9814334970366457
f395ed3c-5183-2b48-a58b-e4a03022b4ca,1,0.09568326770334185,0.04568326770334184,0.14568326770334183
2da25c34-3dcd-1447-abb9-25a3ef0dad8f,0,0.18701375209564147,0.07346836806535606,0.3005591361259269
7cd72834-2f9e-fd84-2cff-cb1eb1475c0e,1,0.10367846220751628,0.0,0.25254768185307097
0e7ffbae-4291-5a9c-ecde-eb76a4202d25,0,0.8447137123526347,0.6609250815435418,1.0
8da54bea-e486-5207-fcdf-5e980571e885,0,0.8279274607317333,0.6318161568358365,1.0
cc479c41-2e74-3f14-1c32-7e5e3b8066ca,0,0.24308015970282046,0.04131814947059437,0.44484216993504655
80a235ef-a647-5f26-515b-ee654d904dcd,0,0.27472931370229514,0.07138554898157667,0.4780730784230136
95296544-6b42-7e43-8aa7-3169051b5d42,1,0.02587406019952182,0.00587406019952182,0.045874060199521824
e227e7ba-e1bd-1e0d-6b3c-6a493455e99c,0,0.874270838707317,0.5951492225884513,1.0
4724d5ae-9517-7efc-2fab-a83483c758e3,0,0.2581856821016497,0.15854913415990787,0.35782223004339153
5abc6518-2c7e-07eb-f1bf-77d80002458c,0,0.6154038235705692,0.2555395373335767,0.9752681098075617
b922bbc8-5d21-ae7a-27ff-4ff0879e88ad,0,0.8675040553297214,0.7079075159120192,1.0
26d9671a-5835-5c13-4f75-ab76814fd072,1,0.1093098296621598,0.0,0.21913585860587317
56e943b7-cb5c-e622-e265-da01f9047bd9,0,0.3856977191483826,0.27664169089528545,0.4947537474014797
8fe35ea0-d8af-0b5f-86d0-2c59dce666a8,1,0.05920700979628344,0.0,0.13331169725169126
425fe041-b8e8-9e5c-917e-7a3c84aceb76,1,0.09790265450158625,0.059564643292024565,0.13624066571114793
8eab0ef8-ba53-299a-779e-f740a6afa3db,0,0.09101100736629884,0.0,0.2826427782034518
cf8aed61-50e9-f594-6d55-04b66c7fdd06,0,0.789169644718298,0.5853135987030451,0.9930256907335508
9c40332e-1def-a8c8-3ebc-5f6d7d6eb816,0,0.5798226130500594,0.10643290290621765,1.0
c3625dd9-effd-5e91-27ed-1b6a6c4a6a2b,1,0.06492961137923822,0.0,0.15434277638887772
bcf73451-6e78-4922-3931-3fe10887363a,0,0.26932233799630867,0.10061871196725489,0.4380259640253624
c2293711-7e8e-10be-6bf7-4e8907f65776,0,0.8854104600139339,0.7715902372196013,0.9992306828082664
eaad0485-71a2-84b3-dc4a-c0039373550a,0,0.1728358019842851,0.0,0.397029016415244
0bed3222-c58e-cbcb-053b-309e316fc33a,1,0.027725536429001926,0.0021585445899545835,0.05329252826804927
bbabc88e-28be-a000-bab2-14682feceb40,0,0.20133004508875635,0.09238776225393794,0.31027232792357473
ba983553-a673-5304-7400-1955a947fd7a,1,0.04780810336680896,0.0,0.15305949872257799
2dcb2ff3-46a0-006c-e3f6-fe8f38336e79,0,0.16023532766370563,0.0,0.3593382241173727
9c987b9a-e146-31b1-bed2-f0127102d7f2,0,0.22571752593321037,0.0,0.5359477421065386
b3febc4a-40ca-cca2-e286-c358ee803fd8,0,0.31255538992117937,0.06769260061882804,0.5574181792235307
f461180a-ba29-32b1-65a5-29ccb5168efe,0,0.28973630336143996,0.05757781796940453,0.5218947887534754
0a1e8f9f-c4f0-57c7-9ba2-1c442fb7aff6,0,0.8092709768976931,0.5311908417126889,1.0
6c1cb515-acb8-9873-fc8a-7d69be478aec,0,0.20750252981921796,0.020059927038090675,0.39494513260034525
6d8f337a-f809-044b-8f2f-43fee93e4327,1,0.0803618152230402,0.0036320214856740557,0.15709160896040636
7f8a8d6d-de6e-450c-d100-4b5f5e5facd8,1,0.10637979907877045,0.017642893960893802,0.1951167041966471
c16ed61a-c41b-afc1-4546-365242beaacc,1,0.06150698447949392,0.027636652009696575,0.09537731694929126
9a433414-c9ae-77b5-f820-536c118ef112,0,0.2079217483602534,0.0,0.46931278093450374
3929e26a-7131-193a-bd7a-ec2c22609884,1,0.09469833295506752,0.050327827652606336,0.1390688382575287
7dc619fe-b927-98c9-06ca-0a702cbfbce8,1,0.043487102705943394,0.017132119377257185,0.0698420860346296
da424dcc-8278-ccc5-38ba-daffe5664cc6,1,0.08996740138408786,0.06204632391579771,0.11788847885237802
bee9d390-dd6e-0d4b-80bc-f2c0e6c4c758,0,0.31490073311171585,0.0,0.6684749027662851
56ae4783-0744-2151-55c6-3f2b1198577c,1,0.09132568343080094,0.0,0.19474642968960376
342aea95-c52c-c4de-ff4d-8ac0f7caaac0,1,0.07948479142511564,0.04772869454158519,0.11124088830864609
9c1cb48e-741f-332b-1318-f75a4f0692a5,1,0.08477741810317392,0.007644380339602172,0.16191045586674568
d96158c0-9229-d3fb-6453-813bc9e3a56b,1,0.0954200390042633,0.0,0.20799633037870696
43703cac-ddb0-1640-1750-4b21ea3f6f57,0,0.23883175414223975,0.0,0.5113317987877837
98c2ac6b-444a-40cd-0e94-5dbf043cdc91,0,0.7012262093075342,0.3192709931808698,1.0
ce7d33b7-e541-31c2-ec77-ff95757c6b1c,1,0.06798714972198286,0.017987149721982856,0.11798714972198286
cec76636-bdf5-549b-b0ae-b6ea536aa117,1,0.08538955516648165,0.025996981449648356,0.14478212888331496
71e008e7-7867-5d00-cd87-dea3ecb53ef8,0,0.8193895104130825,0.7216492768485199,0.9171297439776451
361bb4e1-d197-515a-3087-aafd7073812d,1,0.1729484795687493,0.09357536335020403,0.25232159578729463
e17d0a5a-da16-75b0-3c00-7b33a2e3d5dc,1,0.0555981761246617,0.0,0.15404652011898626
70576832-9fea-a4d4-ea7a-9f7d6437f969,1,0.10271620023939822,0.04951344957322358,0.15591895090557284
2a35afa7-e0fe-4c0f-c779-4b9d676bec38,1,0.1447561674311559,0.0,0.29433716636666113
79b9c566-914b-8e63-31c0-038fa4b3d594,0,0.404934786625907,0.0,0.9048019762971579
600e5a98-9924-95d6-9037-a2dde980678a,0,0.21699254606948057,0.00908963784835834,0.4248954542906028
f8283d6d-e520-1ed2-c364-1ccd42e4fc4c,0,0.32257773673795376,0.0,0.772595926295542
b0a22a96-ba34-8c96-f820-dee7d4d74862,1,0.049098945727275106,0.029098945727275106,0.06909894572727511
cb174f4c-3b89-48fb-bc60-5897c9817ca5,1,0.03312861578013188,0.0010326254263598802,0.06522460613390388
48085239-a6c8-4925-989b-6fd3a476f8b2,0,0.9383082726807523,0.6849915036502964,1.0
6c7d9db8-2bce-7542-96bb-9179718ce7f1,1,0.04818405558547928,0.02818405558547928,0.06818405558547928
0d168c22-3a4d-c91e-ebd5-b0368b3ffd0c,1,0.11252090936585046,0.0,0.2269165904943518
33b0cd98-ee6c-f4fb-edc3-b7ea3783849c,0,0.16611692322384455,0.0,0.3837124850595135
dd6dbd24-5578-bf60-bb2f-cfe3cfb48f3f,1,0.11325919949336391,0.03022553811449885,0.19629286087222897
f30b35e9-3c90-136b-63a0-fbf9af1752ef,0,0.8590516605013087,0.7539151798087503,0.964188141193867
e33e4d27-c0bb-9e60-ba78-01b5a6186614,0,0.331002373261411,0.06755287148899203,0.59445187503383
8175d2d2-451b-6043-b9d0-0bd20fc10336,1,0.06745891989067582,0.0,0.14228100756967418
648a0b94-5604-180e-49aa-6af9afb9c267,0,0.6432992767962443,0.3702231989649228,0.9163753546275659
b0f6dd7e-75f2-4f96-9110-c1aa1ff5cef0,1,0.03993163980768019,0.0,0.08716821390089013
73fe9427-c0b2-e473-81cb-d9716eb1f944,1,0.09024144822421418,0.04167996337116456,0.1388029330772638
dc063c12-6536-3fc0-e9d8-5acbaaef1e89,1,0.12550200931071276,0.011769642261346414,0.2392343763600791
6629dd3f-4a64-4a51-f49c-6600aeed7da2,1,0.15193876780792415,0.09810448754622232,0.20577304806962599
d2e8a357-7770-fccc-5295-7e06b98d6490,1,0.07946502111148858,0.019176909763621477,0.13975313245935567
6115ccb0-b9c5-72e2-adb6-fac59328334e,0,0.593390701546818,0.23982055555666776,0.9469608475369682
d83c9d9d-5927-6f9a-b784-07d141ce45e3,1,0.1071024326851597,0.0,0.21923510013800898
bda6f804-8dfb-bf65-eb02-b316ae7e9a2d,1,0.09155923110215844,0.06434995679175505,0.11876850541256183
0c713df2-4f80-39dd-2828-1d10bc33279f,0,0.4481882296088835,0.020725117962392403,0.8756513412553746
21a9e905-09f9-18ae-ac6b-ccfa8a08fc3c,1,0.04968524949608698,0.023868723163236568,0.07550177582893738
fe05ffd2-d8eb-4bdb-713a-baee01af9c70,0,0.44587180273452887,0.0,1.0
de38d7c2-66a4-7c52-0d16-94555f6b7e2f,0,0.44178087044699565,0.19271919414388924,0.690842546750102
ad852302-f9b6-ec32-195b-e38ecaf6da21,0,0.23459921334357486,0.07349543816989482,0.39570298851725494
ea196fea-24bf-67d7-1a3a-00e8a3abecd0,1,0.0681462614958013,0.024950596236353442,0.11134192675524916
d1eafaad-6a96-604f-cb59-0724b5bbfa21,1,0.070027436313369,0.004381184936851218,0.13567368768988677
b765b142-5f4a-5472-b51e-5edfa175a0a9,1,0.05134936814388929,0.024118256570915902,0.07858047971686268
67a9ea98-893d-9517-7052-eae65d22cc2c,0,0.44331808767612,0.0,0.8896859279630339
714d5d39-927d-e638-a8ad-41147fa517cd,0,0.23444818947285112,0.06172951278766975,0.4071668661580325
a87f7030-b613-5298-9cb2-dcab62ab84c7,0,0.2720909376699039,0.0,0.5476333050022983
8a3adc96-4e79-5af0-085c-698781f52bfc,1,0.11783035101610055,0.0,0.2390229939181522
d4a07d32-f1b8-5f82-aa71-b7c99800f754,0,0.2521846860485716,0.0,0.5195202133218989
6bed8fef-8bcf-5f9d-c19e-f08c5c157fd1,0,0.2785835106629468,0.0,0.6692260317492362
e2c26b4b-b91b-ff13-c338-6459411b6e4a,1,0.06329844113217231,0.04329844113217231,0.08329844113217232
d9ab568a-a2e3-c436-ee2c-74dbe42c4f7b,0,0.26590131045503185,0.10351112676658278,0.4282914941434809
0c72ef68-87f1-5b77-aff6-bc4d2d0e6d6a,1,0.031625767194600904,0.00933233010337579,0.053919204285826014
9ce15b77-3410-a9da-d772-cfda969881c9,0,0.16392081562091776,0.0,0.3693958518571493
0cba80b2-88ea-dc36-5d82-3d6efdd66dad,0,0.3538059748059499,0.1552006558593402,0.5524112937525596
3fb06234-5c97-1b7d-4e34-8277b07d27aa,0,0.8932126350991685,0.8496727995186659,0.936752470679671
a47a2fcc-d660-64af-3bbe-b5725c5b1a77,1,0.06037736095560866,0.04037736095560866,0.08037736095560866
2c4f1a89-a6f3-eb82-fd71-c612acbf46e6,1,0.06312524481109567,0.0,0.15068570615558635
a9b6937e-44df-83b0-f3d7-824236fc5925,0,0.4074486584044684,0.08280344081988567,0.7320938759890512
640bb00c-ce8b-6fc0-cc19-e3513d0e8ec9,1,0.07277724078238884,0.03619442263600377,0.10936005892877391
30460c63-fb92-bee0-d37a-34cf80cfbb9e,1,0.05785591464053212,0.011318721305428187,0.10439310797563606
80aee432-ed1d-c2eb-1886-988102d8e100,1,0.18122207678967953,0.10897145059517235,0.25347270298418667
2a0eaa2e-3bea-6fa6-15a3-d78bbd22ee9d,0,0.2932660642657253,0.0,0.6852139948360295
4a58428e-2778-0310-e37f-20febddd6b17,1,0.07714676568099663,0.054817876645850014,0.09947565471614324
d9ee6616-fa54-749d-ef4d-16e0de3312e8,1,0.06872025977795514,0.0,0.17991754418533634
dea791d2-2c97-8bd6-10bc-c0210c921574,1,0.07948504602106818,0.0,0.24899801260583065
f057ca76-054b-663c-1d91-e778cc9abb80,1,0.1373421357929588,0.04057511383088237,0.23410915775503527
c9bcd0e9-e8a6-1153-7e60-844f72221cd6,0,0.5944812265227316,0.2024202882303746,0.9865421648150886
ef66a443-088c-6f63-fa99-f31279d619c2,0,0.2479859410532806,0.0,0.49968200624777365
4fd8001a-aff8-e87a-5001-ffae436d57a0,0,0.13125546470242783,0.0,0.5094264089976478
a45666a2-37fb-4d73-e006-433032fd3a76,1,0.18761442884953547,0.06921141201897374,0.3060174456800972
a063a970-35db-f8ed-6855-090c3bbebd80,0,0.5812192823779737,0.007885987695435692,1.0
5f57bc93-3efe-db09-53c4-ff9d60d0efdf,0,0.5319507489758365,0.0,1.0
aa3927d4-7a5c-1ce1-4fb9-b4502d2c8312,0,0.46440453086622935,0.03771978971037471,0.891089272022084
d25e1341-5907-2d6d-793c-a4bc0942672d,1,0.10400068131525603,0.07706041185357575,0.13094095077693632
2853ca3e-fd2f-4b4d-7716-d327ddb3b778,1,0.10676957061710976,0.05285757136162679,0.16068156987259274
2c75ac74-429b-2c43-87bf-38d762da8825,0,0.1411107665225936,0.0,0.33967095505156764
1246ae74-f6e3-632b-d288-a1f3613a02cd,1,0.23465253917221357,0.17409236954247065,0.2952127088019565
f9adaa35-372a-bbda-6463-cf06474b979b,0,0.3374197822256318,0.21957419612272652,0.45526536832853703
200893b6-060f-98b0-b182-c5ddfb9418f3,0,0.467106794733825,0.21145471034612517,0.7227588791215248
92d4030b-27f0-98c5-aead-144bcfdc7088,0,0.3684369827614864,0.0,0.7535438030643724
eef83159-843b-8b9b-a02a-482124ba6f65,1,0.21258909166572254,0.03622014965282322,0.38895803367862186
3c75fae5-020b-6256-a77f-02423e3c39de,0,0.8843430014450904,0.7804316721456834,0.9882543307444973
2865f3c1-b86e-e37d-249e-2dddb73d3093,1,0.23706189731087846,0.13845931046954751,0.3356644841522094
8c3d86b3-7090-0fc2-b034-371aff8cc2c9,0,0.24403655884319486,0.0,0.5132145492681442
dc686975-9bfc-67df-0729-687d9ddd6220,1,0.07595996516432582,0.0004153196287472738,0.15150461069990437
cc698474-7bf2-7287-d50b-b79c999f6db1,1,0.029517588824510062,0.0,0.14929543871145373
23fd9177-b110-5297-17f7-7a504d735896,0,0.3845324246605758,0.10370585590207365,0.665358993419078
d0a9dd4a-5149-80b1-4eff-e05d453868e8,0,0.3375600183941967,0.07058786242481047,0.604532174363583
e3867ed3-e02b-86cd-ef33-2bb77164390c,1,0.037249812991719575,0.0,0.1744458726312244
d740017f-5bd4-83ce-f0bc-ad05151ad2d3,0,0.5748335502427033,0.38922044126491073,0.7604466592204959
8cce6d0a-2b93-46bb-43f1-6de6b21fca19,0,0.12419310453924556,0.0,0.3143764431472892
2e1f531c-2e55-68ad-7877-579019cddf8d,0,0.20441545430812466,0.0,0.42320030573273004
39e98f38-eadb-b036-9ebd-208d5ec69887,1,0.0748485417495614,0.0248485417495614,0.1248485417495614
742279d8-3f1e-9f28-9b2c-ecdf5ffe76ff,1,0.2399579022868577,0.14465941765110946,0.33525638692260595
424682ff-8bc6-0004-d213-a427d4447940,0,0.6926917061000316,0.09774872739009122,1.0
a6a53104-2af8-7981-e01b-545e449304f2,0,0.7687493967465282,0.44349825101192325,1.0
fb5037f1-e049-eadd-8d54-efb7e28d1f99,1,0.030760308295560757,0.010760308295560756,0.05076030829556076
ebd071ba-f959-659c-99e6-46fafaf0e1d0,1,0.11916453145044979,0.030388250471181807,0.2079408124297178
e2e96e00-0b36-eff9-08ad-b78a3c34bf58,0,0.9858477684572191,0.9358477684572191,1.0
d26f729a-ecc5-72c5-f4e7-b36037af4f1e,0,0.09477475927638249,0.0,0.2961231484691853
34d40f43-201d-b253-e9f9-aaa9062c6b40,0,0.7020684154219661,0.4861672138108518,0.9179696170330803
ce4249d5-6265-f68a-5179-6d6145782458,0,0.41865059965228035,0.20946972378241036,0.6278314755221504
52d1037b-f245-645b-147b-e92150b7ea9d,0,0.7497097506078616,0.5724436428467996,0.9269758583689236
ef490dab-d53b-473c-fd04-7e76114eeb30,0,0.37998893718682714,0.0,0.849391355780487
2d6c19be-22e2-dbbb-786f-a05a46039de5,0,0.5441656112299638,0.30889991543327333,0.7794313070266542
4d12491a-ae9b-c0b5-79e8-2336c13bc9b6,0,0.5715188063938175,0.20382807704339745,0.9392095357442375
f3e9efc0-f2ad-d17e-a31c-5164123291b1,0,0.21606252292379088,0.0,0.5206828620441631
3ab28cbd-c745-bd15-56ba-fc2e023579e8,1,0.04222620258719667,0.0,0.20523693564831175
c0bfb837-354d-9bf7-9d30-3c4f420602d8,1,0.08924635587951643,0.06924635587951643,0.10924635587951644
663810b3-73b0-0445-c94c-55f54808c95b,0,0.2881266005670877,0.12070067809023508,0.45555252304394034
6d875626-f0c4-4375-ff48-94dfa384f722,1,0.09145757817231544,0.0,0.2126520334886402
e80c138c-e4c5-ae3d-8791-84b74819e8a3,0,0.5298886824661753,0.30747558067186637,0.7523017842604842
625f5b48-de1f-633d-d358-0292b8b408d2,0,0.27469783399557635,0.0,0.58805669010986
af1a2fb6-c870-40cc-4481-560e895a142b,0,0.5732287533927812,0.3811148330331938,0.7653426737523686
f7b3aaf9-d16a-7630-6d9e-2f06bcc2ed56,0,0.7888745606301192,0.4968103865638118,1.0
3bec5135-3e8d-5650-fa89-f5bd8b3ae42e,1,0.044987735079742824,0.016681045202897992,0.07329442495658765
e1018c38-1b31-214c-8d32-4feb71c9559e,1,0.10858536517192122,0.0,0.23231903767968595
c508e9fb-ea69-7475-435a-57dbb4d9a139,0,0.16981080308892937,0.0,0.4922451602066195
6fed7606-4bb4-5d0a-7601-25bbf7bede9f,1,0.13773059615114058,0.06546088842354504,0.21000030387873614
