query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00797,d3e44fef-c937-7d12-db2c-6951e5eafa21,observed_monthly_revenue_avg_3mo,219002.95077223025,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,219002.95077223025,,,0.1558233062016505,0.17754150842498306,0.17428377809148318,0.021718202223332567,0.018460471889832682,0.018460471889832686,False,0.5024588046174314,0.1368944242992676,0.21167313188369877,0.07477870758443117,-1.0,-1.0,False,1.0,True,False
q00798,b78394da-3d6c-52d8-7168-c7bfa5bf0cd1,stated_annual_revenue,2827917.87486311,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,2827917.87486311,,,0.564487362257712,0.5745958717129114,0.564487362257712,0.010108509455199366,0.0030325528365598097,0.0,True,0.4230277936686236,0.4246479579898623,0.7043267665255617,0.2796788085356994,-1.0,1.0,True,,False,False
q00799,b78394da-3d6c-52d8-7168-c7bfa5bf0cd1,stated_time_in_business,9.273599867213171,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,9.273599867213171,,,0.564487362257712,0.564487362257712,0.564487362257712,0.0,0.0,0.0,False,0.4230277936686236,0.4246479579898623,0.7043267665255617,0.2796788085356994,-1.0,1.0,False,,False,False
q00800,b78394da-3d6c-52d8-7168-c7bfa5bf0cd1,observed_cash_balance_p10,2605.7833906492506,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,2605.7833906492506,,,0.564487362257712,0.5123101850805348,0.5201367616571114,-0.05217717717717718,-0.0443506006006006,-0.04435060060060059,False,0.4210833244495823,0.4790855112573426,0.5611880120568802,0.08210250079953757,-1.0,1.0,False,1.0,True,False
q00801,6eec8648-2e06-2c7f-e6a0-510b7388f491,observed_cash_balance_p10,-2241.896034211138,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,-2241.896034211138,,,0.06077659177868225,0.0790575601652837,0.07631541490729349,0.018280968386601454,0.015538823128611235,0.01553882312861124,False,0.8563925457471788,0.04790437664246443,0.10472645317212255,0.05682207652965812,-1.0,,False,,False,False
q00802,6eec8648-2e06-2c7f-e6a0-510b7388f491,observed_overdraft_count_3mo,5.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,5.0,,,0.06077659177868225,0.12202881531890636,0.11590359296488395,0.06125222354022411,0.0551270011862017,0.0551270011862017,False,0.8501307246501263,0.06415947557413963,0.16764771035562825,0.10348823478148862,1.0,,False,,False,False
q00803,6eec8648-2e06-2c7f-e6a0-510b7388f491,stated_time_in_business,3.249240579012667,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,3.249240579012667,,,0.06077659177868225,0.06077659177868225,0.06077659177868225,0.0,0.0,0.0,False,0.8636287917342883,0.019639887406725218,0.10191329615063928,0.08227340874391406,-1.0,-1.0,False,,False,False
q00804,6fcd659b-1f7f-9fc1-38d2-db418e173d94,observed_revenue_volatility,0.9673835546488676,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.9673835546488676,,,0.13361396424310518,0.13057766191602949,0.13103310726509085,-0.0030363023270756906,-0.002580856978014337,-0.0025808569780143287,False,0.529831158278186,0.09115537269003515,0.17091084184014654,0.07975546915011139,1.0,,False,,False,False
q00805,6fcd659b-1f7f-9fc1-38d2-db418e173d94,recent_inquiries_count_6mo,6.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.13361396424310518,0.1354467542912844,0.1349885567792396,0.0018327900481792114,0.0013745925361344086,0.0013745925361344224,False,0.5127212922734783,0.05806101493154611,0.21191609862693309,0.15385508369538697,1.0,1.0,False,,False,False
q00806,6fcd659b-1f7f-9fc1-38d2-db418e173d94,observed_overdraft_count_3mo,6.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.13361396424310518,0.21169711438866717,0.20388879937411097,0.078083150145562,0.0702748351310058,0.0702748351310058,False,0.5284001246606097,0.038797349676291115,0.36898024907193083,0.3301828993956397,1.0,,False,,False,False
q00807,7c38e59b-1cf8-6b34-af91-96d9efb159cd,payroll_regularity_score,0.4854431248237773,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.4854431248237773,,,0.08632550930177557,0.08632550930177557,0.08632550930177557,0.0,0.0,0.0,False,0.6932738685080392,0.05752283338463734,0.1151281852189138,0.05760535183427646,-1.0,1.0,False,,False,False
q00808,7c38e59b-1cf8-6b34-af91-96d9efb159cd,requested_amount,28414.98104293945,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,28414.98104293945,,,0.08632550930177557,0.09806280779695185,0.09806280779695185,0.011737298495176282,0.011737298495176282,0.011737298495176282,False,0.6805060371630346,0.06926049499006409,0.12686512060383962,0.05760462561377552,1.0,1.0,False,1.0,True,False
q00809,7c38e59b-1cf8-6b34-af91-96d9efb159cd,recent_inquiries_count_6mo,3.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,3.0,,,0.08632550930177557,0.08035034790112594,0.08632550930177557,-0.005975161400649631,-0.004481371050487223,0.0,True,0.6845495576474878,0.032130239395912516,0.1405207792076386,0.1083905398117261,1.0,1.0,True,,False,False
q00810,a9d1d82c-9dcc-f229-8ddb-94532245a9d3,sector,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,3.0,,,0.20325652889184245,0.20325652889184245,0.20325652889184245,0.0,0.0,0.0,False,0.5170607587786772,0.14652426303688293,0.259988794746802,0.11346453170991905,0.0,1.0,False,,False,False
q00811,a9d1d82c-9dcc-f229-8ddb-94532245a9d3,observed_monthly_revenue_avg_3mo,213840.71350381852,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,213840.71350381852,,,0.20325652889184245,0.21237817540573034,0.21100992842864716,0.009121646513887888,0.007753399536804704,0.007753399536804706,False,0.4624919878745872,0.17182206788300358,0.25019778897429074,0.07837572109128715,-1.0,,False,,False,False
q00812,a9d1d82c-9dcc-f229-8ddb-94532245a9d3,observed_revenue_volatility,0.614760154158869,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.614760154158869,,,0.20325652889184245,0.17112171902359533,0.17594194050383238,-0.03213480986824713,-0.02731458838801006,-0.02731458838801007,False,0.4780176531555004,0.11566132722045575,0.23622255378720902,0.12056122656675328,1.0,,False,,False,False
q00813,162606b9-d71b-9563-4e05-e216e407e2c0,invoice_payment_delinquency_rate,0.1580858541317948,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.1580858541317948,,,0.12202881531890636,0.14015189516813292,0.13743343319074894,0.018123079849226564,0.01540461787184258,0.01540461787184258,False,0.5950392865626529,0.10421020108606832,0.17065666529542955,0.06644646420936123,1.0,1.0,False,1.0,True,False
q00814,162606b9-d71b-9563-4e05-e216e407e2c0,stated_annual_revenue,988618.4126493242,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,988618.4126493242,,,0.12202881531890636,0.15332804105539982,0.1314185830398544,0.03129922573649346,0.00938976772094804,0.009389767720948045,False,0.603358330735117,0.07356970792293467,0.18926745815677415,0.11569775023383948,-1.0,-1.0,False,1.0,True,False
q00815,162606b9-d71b-9563-4e05-e216e407e2c0,requested_amount,25420.629509571143,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,25420.629509571143,,,0.12202881531890636,0.1443692281995936,0.1443692281995936,0.02234041288068725,0.02234041288068725,0.02234041288068725,False,0.5797919681153184,0.11039416257501364,0.17834429382417358,0.06795013124915994,1.0,1.0,False,1.0,True,False
q00816,d6cd7e0c-d894-abf1-d5cb-dba68cfe78dc,requested_amount,28107.968276297812,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,28107.968276297812,,,0.10611823406765802,0.10611823406765802,0.10611823406765802,0.0,0.0,0.0,False,0.7793124974960602,0.07240105579990369,0.13983541233541236,0.06743435653550867,1.0,1.0,False,,False,False
q00817,d6cd7e0c-d894-abf1-d5cb-dba68cfe78dc,account_age_days,3443.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,3443.0,,,0.10611823406765802,0.1105817005475764,0.10768044733562945,0.004463466479918382,0.0015622132679714337,0.0015622132679714296,False,0.7764477569015238,0.06262059639619802,0.1527402982750609,0.09011970187886287,-1.0,1.0,False,,False,False
q00818,d6cd7e0c-d894-abf1-d5cb-dba68cfe78dc,multi_lender_inquiry_count_30d,1.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,5.0,1.0,,,0.10611823406765802,0.09721074593672874,0.10611823406765802,-0.008907488130929286,-0.0057898672851040365,0.0,True,0.7793124974960602,0.05118729645498073,0.16104917168033533,0.10986187522535461,1.0,1.0,True,,False,False
q00819,b98bd946-4df4-909c-85eb-9ca6f29c6e26,employee_count_bucket,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.7705403744805919,0.7614801779203954,0.7673693056845231,-0.00906019656019652,-0.003171068796068782,-0.0031710687960687656,False,0.30788900233873884,0.7012243107897663,0.8335143005792799,0.13228998978951356,0.0,1.0,False,,False,False
q00820,b98bd946-4df4-909c-85eb-9ca6f29c6e26,days_since_last_external_decline,173.38585442267623,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0001846478338466,0.6339524232317064,474.1169249803011,1455.4586563042817,173.38585442267623,,,0.7705403744805919,0.7480357817065564,0.7626637670096794,-0.022504592774035492,-0.007876607470912423,-0.007876607470912456,False,0.3073966041597015,0.6804329733340756,0.8448945606852832,0.16446158735120764,-1.0,1.0,False,1.0,True,False
q00821,b98bd946-4df4-909c-85eb-9ca6f29c6e26,application_channel,1.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,1.0,,,0.7705403744805919,0.7941315744792189,0.7823359744799054,0.02359119999862702,0.01179559999931351,0.011795599999313566,False,0.3073966041597015,0.7161688216670921,0.8485031272927188,0.13233430562562676,0.0,-1.0,False,,False,False
q00822,c4592837-564f-8e2b-1bf9-49f9ba8d812f,aggregate_credit_utilization,0.2860338400422971,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.2860338400422971,,,0.12102663922609797,0.11242640524155209,0.11328642864000668,-0.008600233984545874,-0.007740210586091287,-0.007740210586091284,False,0.6614844641506583,0.08603735132994725,0.14053550595006611,0.054498154620118866,1.0,-1.0,False,1.0,True,False
q00823,c4592837-564f-8e2b-1bf9-49f9ba8d812f,recent_inquiries_count_6mo,1.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,1.0,,,0.12102663922609797,0.12102663922609797,0.12102663922609797,0.0,0.0,0.0,False,0.6295323645000208,0.0843555956285989,0.15769768282359703,0.07334208719499813,1.0,1.0,False,,False,False
q00824,c4592837-564f-8e2b-1bf9-49f9ba8d812f,observed_revenue_volatility,0.6184121572567347,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.6184121572567347,,,0.12102663922609797,0.12118560439638872,0.1211617596208451,0.00015896517029075075,0.00013512039474713813,0.00013512039474714022,False,0.6120806848658608,0.08870539043980884,0.15361812880188136,0.06491273836207252,1.0,1.0,False,,False,False
q00825,2d18e17d-e0ca-8da4-8eac-70956b2f854d,application_channel,1.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,1.0,,,0.07071207565624671,0.07071207565624671,0.07071207565624671,0.0,0.0,0.0,False,0.7944661067363978,0.02646305045938461,0.11496110085310882,0.08849805039372421,0.0,1.0,False,,False,False
q00826,2d18e17d-e0ca-8da4-8eac-70956b2f854d,observed_monthly_revenue_avg_3mo,251597.95727714265,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,251597.95727714265,,,0.07071207565624671,0.07071207565624671,0.07071207565624671,0.0,0.0,0.0,False,0.7944661067363978,0.04646305045938461,0.0949611008531088,0.048498050393724186,-1.0,1.0,False,,False,False
q00827,2d18e17d-e0ca-8da4-8eac-70956b2f854d,payroll_regularity_score,0.4104955988406909,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.4104955988406909,,,0.07071207565624671,0.07849041233692403,0.07732366183482242,0.007778336680677317,0.006611586178575719,0.006611586178575712,False,0.7924356477446434,0.052983265983331376,0.10166405768631347,0.04868079170298209,-1.0,-1.0,False,1.0,True,False
